Visitor/Neutral,Home/Neutral,Date,Start (ET),PTS(Visitor),PTS(Home)
Minnesota Timberwolves,San Antonio Spurs,Sun Mar 15 2015,7:00 pm,97,123
Portland Trail Blazers,Toronto Raptors,Sun Mar 15 2015,7:00 pm,113,97
Philadelphia 76ers,Boston Celtics,Mon Mar 16 2015,7:30 pm,89,108
Oklahoma City Thunder,Dallas Mavericks,Mon Mar 16 2015,8:30 pm,115,119
Los Angeles Lakers,Golden State Warriors,Mon Mar 16 2015,10:30 pm,105,108
Toronto Raptors,Indiana Pacers,Mon Mar 16 2015,7:00 pm,117,98
Denver Nuggets,Memphis Grizzlies,Mon Mar 16 2015,8:00 pm,81,92
Cleveland Cavaliers,Miami Heat,Mon Mar 16 2015,8:00 pm,92,106
Brooklyn Nets,Minnesota Timberwolves,Mon Mar 16 2015,8:00 pm,122,106
Atlanta Hawks,Sacramento Kings,Mon Mar 16 2015,10:00 pm,110,103
Charlotte Hornets,Utah Jazz,Mon Mar 16 2015,9:00 pm,66,94
Portland Trail Blazers,Washington Wizards,Mon Mar 16 2015,7:00 pm,97,105
Memphis Grizzlies,Detroit Pistons,Tue Mar 17 2015,7:30 pm,95,105
Orlando Magic,Houston Rockets,Tue Mar 17 2015,8:00 pm,94,107
Charlotte Hornets,Los Angeles Clippers,Tue Mar 17 2015,10:30 pm,92,99
Milwaukee Bucks,New Orleans Pelicans,Tue Mar 17 2015,8:00 pm,84,85
San Antonio Spurs,New York Knicks,Tue Mar 17 2015,7:30 pm,100,104
Indiana Pacers,Chicago Bulls,Wed Mar 18 2015,8:00 pm,86,103
Brooklyn Nets,Cleveland Cavaliers,Wed Mar 18 2015,7:00 pm,92,117
Orlando Magic,Dallas Mavericks,Wed Mar 18 2015,8:00 pm,102,107
Atlanta Hawks,Golden State Warriors,Wed Mar 18 2015,10:30 pm,95,114
Portland Trail Blazers,Miami Heat,Wed Mar 18 2015,7:30 pm,104,108
San Antonio Spurs,Milwaukee Bucks,Wed Mar 18 2015,8:00 pm,114,103
Boston Celtics,Oklahoma City Thunder,Wed Mar 18 2015,8:00 pm,118,122
Detroit Pistons,Philadelphia 76ers,Wed Mar 18 2015,7:00 pm,83,94
Los Angeles Clippers,Sacramento Kings,Wed Mar 18 2015,10:00 pm,116,105
Minnesota Timberwolves,Toronto Raptors,Wed Mar 18 2015,7:30 pm,100,105
Washington Wizards,Utah Jazz,Wed Mar 18 2015,10:30 pm,88,84
Denver Nuggets,Houston Rockets,Thu Mar 19 2015,8:00 pm,108,118
Utah Jazz,Los Angeles Lakers,Thu Mar 19 2015,10:30 pm,80,73
Minnesota Timberwolves,New York Knicks,Thu Mar 19 2015,7:30 pm,95,92
New Orleans Pelicans,Phoenix Suns,Thu Mar 19 2015,10:00 pm,72,74
Milwaukee Bucks,Brooklyn Nets,Fri Mar 20 2015,7:30 pm,127,129
Toronto Raptors,Chicago Bulls,Fri Mar 20 2015,8:00 pm,92,108
Indiana Pacers,Cleveland Cavaliers,Fri Mar 20 2015,7:30 pm,92,95
Memphis Grizzlies,Dallas Mavericks,Fri Mar 20 2015,8:30 pm,112,101
New Orleans Pelicans,Golden State Warriors,Fri Mar 20 2015,10:30 pm,96,112
Washington Wizards,Los Angeles Clippers,Fri Mar 20 2015,10:30 pm,99,113
Denver Nuggets,Miami Heat,Fri Mar 20 2015,7:30 pm,91,108
Atlanta Hawks,Oklahoma City Thunder,Fri Mar 20 2015,8:00 pm,115,123
Portland Trail Blazers,Orlando Magic,Fri Mar 20 2015,7:00 pm,104,111
New York Knicks,Philadelphia 76ers,Fri Mar 20 2015,7:00 pm,81,97
Charlotte Hornets,Sacramento Kings,Fri Mar 20 2015,10:00 pm,91,101
Boston Celtics,San Antonio Spurs,Fri Mar 20 2015,8:30 pm,89,101
Chicago Bulls,Detroit Pistons,Sat Mar 21 2015,7:30 pm,91,107
Utah Jazz,Golden State Warriors,Sat Mar 21 2015,10:30 pm,91,106
Phoenix Suns,Houston Rockets,Sat Mar 21 2015,8:00 pm,117,102
Brooklyn Nets,Indiana Pacers,Sat Mar 21 2015,7:00 pm,123,111
Portland Trail Blazers,Memphis Grizzlies,Sat Mar 21 2015,8:00 pm,86,97
San Antonio Spurs,Atlanta Hawks,Sun Mar 22 2015,3:00 pm,114,95
Detroit Pistons,Boston Celtics,Sun Mar 22 2015,6:00 pm,105,97
New Orleans Pelicans,Los Angeles Clippers,Sun Mar 22 2015,3:30 pm,100,107
Philadelphia 76ers,Los Angeles Lakers,Sun Mar 22 2015,9:30 pm,87,101
Cleveland Cavaliers,Milwaukee Bucks,Sun Mar 22 2015,3:00 pm,108,90
Charlotte Hornets,Minnesota Timberwolves,Sun Mar 22 2015,7:00 pm,109,98
Miami Heat,Oklahoma City Thunder,Sun Mar 22 2015,3:00 pm,75,93
Denver Nuggets,Orlando Magic,Sun Mar 22 2015,6:00 pm,119,100
Dallas Mavericks,Phoenix Suns,Sun Mar 22 2015,9:00 pm,92,98
Washington Wizards,Sacramento Kings,Sun Mar 22 2015,6:00 pm,86,109
New York Knicks,Toronto Raptors,Sun Mar 22 2015,4:00 pm,89,106
Boston Celtics,Brooklyn Nets,Mon Mar 23 2015,7:30 pm,110,91
Charlotte Hornets,Chicago Bulls,Mon Mar 23 2015,8:00 pm,86,98
Washington Wizards,Golden State Warriors,Mon Mar 23 2015,10:30 pm,76,107
Houston Rockets,Indiana Pacers,Mon Mar 23 2015,7:00 pm,110,100
Memphis Grizzlies,New York Knicks,Mon Mar 23 2015,7:30 pm,103,82
Minnesota Timberwolves,Utah Jazz,Mon Mar 23 2015,9:00 pm,106,104
San Antonio Spurs,Dallas Mavericks,Tue Mar 24 2015,8:00 pm,94,101
Toronto Raptors,Detroit Pistons,Tue Mar 24 2015,7:30 pm,104,108
Miami Heat,Milwaukee Bucks,Tue Mar 24 2015,8:00 pm,88,89
Los Angeles Lakers,Oklahoma City Thunder,Tue Mar 24 2015,8:00 pm,117,127
Golden State Warriors,Portland Trail Blazers,Tue Mar 24 2015,10:30 pm,122,108
Philadelphia 76ers,Sacramento Kings,Tue Mar 24 2015,10:00 pm,106,107
Miami Heat,Boston Celtics,Wed Mar 25 2015,7:30 pm,93,86
Brooklyn Nets,Charlotte Hornets,Wed Mar 25 2015,7:00 pm,91,88
Philadelphia 76ers,Denver Nuggets,Wed Mar 25 2015,9:00 pm,99,85
Cleveland Cavaliers,Memphis Grizzlies,Wed Mar 25 2015,8:00 pm,111,89
Los Angeles Lakers,Minnesota Timberwolves,Wed Mar 25 2015,8:00 pm,101,99
Houston Rockets,New Orleans Pelicans,Wed Mar 25 2015,8:00 pm,95,93
Los Angeles Clippers,New York Knicks,Wed Mar 25 2015,7:00 pm,111,80
Atlanta Hawks,Orlando Magic,Wed Mar 25 2015,7:00 pm,95,83
Sacramento Kings,Phoenix Suns,Wed Mar 25 2015,10:00 pm,108,99
Oklahoma City Thunder,San Antonio Spurs,Wed Mar 25 2015,9:30 pm,91,130
Chicago Bulls,Toronto Raptors,Wed Mar 25 2015,7:00 pm,116,103
Portland Trail Blazers,Utah Jazz,Wed Mar 25 2015,9:00 pm,92,89
Indiana Pacers,Washington Wizards,Wed Mar 25 2015,7:00 pm,103,101
Indiana Pacers,Milwaukee Bucks,Thu Mar 26 2015,8:00 pm,107,111
Miami Heat,Atlanta Hawks,Fri Mar 27 2015,7:30 pm,86,99
Cleveland Cavaliers,Brooklyn Nets,Fri Mar 27 2015,7:30 pm,98,106
Utah Jazz,Denver Nuggets,Fri Mar 27 2015,9:00 pm,91,107
Minnesota Timberwolves,Houston Rockets,Fri Mar 27 2015,8:00 pm,110,120
Golden State Warriors,Memphis Grizzlies,Fri Mar 27 2015,8:00 pm,107,84
Sacramento Kings,New Orleans Pelicans,Fri Mar 27 2015,8:00 pm,88,102
Boston Celtics,New York Knicks,Fri Mar 27 2015,7:30 pm,96,92
Detroit Pistons,Orlando Magic,Fri Mar 27 2015,7:00 pm,111,97
Los Angeles Clippers,Philadelphia 76ers,Fri Mar 27 2015,7:00 pm,119,98
Portland Trail Blazers,Phoenix Suns,Fri Mar 27 2015,10:00 pm,87,81
Dallas Mavericks,San Antonio Spurs,Fri Mar 27 2015,8:30 pm,76,94
Los Angeles Lakers,Toronto Raptors,Fri Mar 27 2015,7:30 pm,83,94
Charlotte Hornets,Washington Wizards,Fri Mar 27 2015,7:00 pm,107,110
New York Knicks,Chicago Bulls,Sat Mar 28 2015,8:00 pm,80,111
Atlanta Hawks,Charlotte Hornets,Sat Mar 28 2015,7:00 pm,100,115
Golden State Warriors,Milwaukee Bucks,Sat Mar 28 2015,8:30 pm,108,95
Denver Nuggets,Portland Trail Blazers,Sat Mar 28 2015,10:00 pm,114,120
Oklahoma City Thunder,Utah Jazz,Sat Mar 28 2015,9:00 pm,89,94
Los Angeles Clippers,Boston Celtics,Sun Mar 29 2015,6:00 pm,119,106
Los Angeles Lakers,Brooklyn Nets,Sun Mar 29 2015,3:30 pm,99,107
Philadelphia 76ers,Cleveland Cavaliers,Sun Mar 29 2015,4:30 pm,86,87
Dallas Mavericks,Indiana Pacers,Sun Mar 29 2015,7:00 pm,99,104
Detroit Pistons,Miami Heat,Sun Mar 29 2015,6:00 pm,102,109
Minnesota Timberwolves,New Orleans Pelicans,Sun Mar 29 2015,4:00 pm,88,110
Oklahoma City Thunder,Phoenix Suns,Sun Mar 29 2015,9:00 pm,109,97
Memphis Grizzlies,San Antonio Spurs,Sun Mar 29 2015,7:00 pm,89,103
Houston Rockets,Washington Wizards,Sun Mar 29 2015,12:30 pm,99,91
Milwaukee Bucks,Atlanta Hawks,Mon Mar 30 2015,7:30 pm,88,101
Boston Celtics,Charlotte Hornets,Mon Mar 30 2015,7:00 pm,116,104
Sacramento Kings,Memphis Grizzlies,Mon Mar 30 2015,8:00 pm,83,97
Utah Jazz,Minnesota Timberwolves,Mon Mar 30 2015,8:00 pm,104,84
Los Angeles Lakers,Philadelphia 76ers,Mon Mar 30 2015,7:00 pm,113,111
Phoenix Suns,Portland Trail Blazers,Mon Mar 30 2015,10:00 pm,86,109
Houston Rockets,Toronto Raptors,Mon Mar 30 2015,7:30 pm,96,99
Indiana Pacers,Brooklyn Nets,Tue Mar 31 2015,7:30 pm,106,111
Atlanta Hawks,Detroit Pistons,Tue Mar 31 2015,7:30 pm,95,105
Golden State Warriors,Los Angeles Clippers,Tue Mar 31 2015,10:30 pm,110,106
San Antonio Spurs,Miami Heat,Tue Mar 31 2015,8:00 pm,95,81
Indiana Pacers,Boston Celtics,Wed Apr 1 2015,7:30 pm,87,100
Detroit Pistons,Charlotte Hornets,Wed Apr 1 2015,7:00 pm,78,102
Sacramento Kings,Houston Rockets,Wed Apr 1 2015,8:00 pm,111,115
New Orleans Pelicans,Los Angeles Lakers,Wed Apr 1 2015,10:30 pm,113,92
Chicago Bulls,Milwaukee Bucks,Wed Apr 1 2015,8:00 pm,91,95
Toronto Raptors,Minnesota Timberwolves,Wed Apr 1 2015,8:00 pm,113,99
Brooklyn Nets,New York Knicks,Wed Apr 1 2015,7:30 pm,100,98
Dallas Mavericks,Oklahoma City Thunder,Wed Apr 1 2015,8:00 pm,135,131
San Antonio Spurs,Orlando Magic,Wed Apr 1 2015,7:00 pm,103,91
Los Angeles Clippers,Portland Trail Blazers,Wed Apr 1 2015,10:00 pm,126,122
Denver Nuggets,Utah Jazz,Wed Apr 1 2015,9:00 pm,84,98
Philadelphia 76ers,Washington Wizards,Wed Apr 1 2015,7:00 pm,93,106
Miami Heat,Cleveland Cavaliers,Thu Apr 2 2015,8:00 pm,88,114
Houston Rockets,Dallas Mavericks,Thu Apr 2 2015,8:30 pm,108,101
Phoenix Suns,Golden State Warriors,Thu Apr 2 2015,10:30 pm,106,107
Milwaukee Bucks,Boston Celtics,Fri Apr 3 2015,7:30 pm,110,101
Toronto Raptors,Brooklyn Nets,Fri Apr 3 2015,7:30 pm,109,114
Detroit Pistons,Chicago Bulls,Fri Apr 3 2015,8:00 pm,82,88
Charlotte Hornets,Indiana Pacers,Fri Apr 3 2015,7:00 pm,74,93
Portland Trail Blazers,Los Angeles Lakers,Fri Apr 3 2015,10:30 pm,107,77
Oklahoma City Thunder,Memphis Grizzlies,Fri Apr 3 2015,8:00 pm,92,100
Orlando Magic,Minnesota Timberwolves,Fri Apr 3 2015,8:00 pm,97,84
New Orleans Pelicans,Sacramento Kings,Fri Apr 3 2015,10:00 pm,101,95
Denver Nuggets,San Antonio Spurs,Fri Apr 3 2015,8:30 pm,93,123
New York Knicks,Washington Wizards,Fri Apr 3 2015,7:00 pm,87,101
Brooklyn Nets,Atlanta Hawks,Sat Apr 4 2015,7:30 pm,99,131
Philadelphia 76ers,Charlotte Hornets,Sat Apr 4 2015,7:00 pm,91,92
Golden State Warriors,Dallas Mavericks,Sat Apr 4 2015,8:30 pm,123,110
Los Angeles Clippers,Denver Nuggets,Sat Apr 4 2015,9:00 pm,107,92
Miami Heat,Detroit Pistons,Sat Apr 4 2015,7:30 pm,98,99
Washington Wizards,Memphis Grizzlies,Sat Apr 4 2015,8:00 pm,92,83
Orlando Magic,Milwaukee Bucks,Sat Apr 4 2015,8:30 pm,97,90
Utah Jazz,Phoenix Suns,Sat Apr 4 2015,10:00 pm,85,87
New Orleans Pelicans,Portland Trail Blazers,Sat Apr 4 2015,10:00 pm,90,99
Boston Celtics,Toronto Raptors,Sat Apr 4 2015,7:30 pm,117,116
Chicago Bulls,Cleveland Cavaliers,Sun Apr 5 2015,3:30 pm,94,99
Miami Heat,Indiana Pacers,Sun Apr 5 2015,6:00 pm,89,112
Los Angeles Clippers,Los Angeles Lakers,Sun Apr 5 2015,9:30 pm,106,78
Philadelphia 76ers,New York Knicks,Sun Apr 5 2015,7:30 pm,91,101
Houston Rockets,Oklahoma City Thunder,Sun Apr 5 2015,1:00 pm,115,112
Utah Jazz,Sacramento Kings,Sun Apr 5 2015,9:00 pm,101,95
Golden State Warriors,San Antonio Spurs,Sun Apr 5 2015,7:00 pm,92,107
Portland Trail Blazers,Brooklyn Nets,Mon Apr 6 2015,7:00 pm,96,106
Phoenix Suns,Atlanta Hawks,Tue Apr 7 2015,7:30 pm,69,96
Los Angeles Lakers,Los Angeles Clippers,Tue Apr 7 2015,10:30 pm,100,105
Charlotte Hornets,Miami Heat,Tue Apr 7 2015,7:30 pm,100,105
Golden State Warriors,New Orleans Pelicans,Tue Apr 7 2015,8:00 pm,100,103
San Antonio Spurs,Oklahoma City Thunder,Tue Apr 7 2015,8:00 pm,113,88
Minnesota Timberwolves,Sacramento Kings,Tue Apr 7 2015,10:00 pm,111,116
Atlanta Hawks,Brooklyn Nets,Wed Apr 8 2015,7:30 pm,114,111
Toronto Raptors,Charlotte Hornets,Wed Apr 8 2015,7:00 pm,92,74
Phoenix Suns,Dallas Mavericks,Wed Apr 8 2015,9:30 pm,104,107
Los Angeles Lakers,Denver Nuggets,Wed Apr 8 2015,9:00 pm,101,119
Boston Celtics,Detroit Pistons,Wed Apr 8 2015,7:00 pm,113,103
New Orleans Pelicans,Memphis Grizzlies,Wed Apr 8 2015,8:00 pm,74,110
Cleveland Cavaliers,Milwaukee Bucks,Wed Apr 8 2015,8:00 pm,104,99
Indiana Pacers,New York Knicks,Wed Apr 8 2015,7:30 pm,102,86
Chicago Bulls,Orlando Magic,Wed Apr 8 2015,7:00 pm,103,105
Washington Wizards,Philadelphia 76ers,Wed Apr 8 2015,7:00 pm,119,90
Minnesota Timberwolves,Portland Trail Blazers,Wed Apr 8 2015,10:00 pm,91,116
Houston Rockets,San Antonio Spurs,Wed Apr 8 2015,8:30 pm,98,110
Sacramento Kings,Utah Jazz,Wed Apr 8 2015,9:00 pm,91,103
Portland Trail Blazers,Golden State Warriors,Thu Apr 9 2015,10:30 pm,105,116
Chicago Bulls,Miami Heat,Thu Apr 9 2015,8:00 pm,89,78
Charlotte Hornets,Atlanta Hawks,Fri Apr 10 2015,7:30 pm,80,104
Washington Wizards,Brooklyn Nets,Fri Apr 10 2015,7:30 pm,80,117
Boston Celtics,Cleveland Cavaliers,Fri Apr 10 2015,7:30 pm,99,90
Dallas Mavericks,Denver Nuggets,Fri Apr 10 2015,9:00 pm,144,143
Indiana Pacers,Detroit Pistons,Fri Apr 10 2015,7:30 pm,107,103
San Antonio Spurs,Houston Rockets,Fri Apr 10 2015,8:00 pm,104,103
Minnesota Timberwolves,Los Angeles Lakers,Fri Apr 10 2015,10:30 pm,98,106
Phoenix Suns,New Orleans Pelicans,Fri Apr 10 2015,8:00 pm,75,90
Milwaukee Bucks,New York Knicks,Fri Apr 10 2015,7:30 pm,99,91
Sacramento Kings,Oklahoma City Thunder,Fri Apr 10 2015,8:00 pm,103,116
Toronto Raptors,Orlando Magic,Fri Apr 10 2015,7:00 pm,101,99
Memphis Grizzlies,Utah Jazz,Fri Apr 10 2015,9:00 pm,89,88
Philadelphia 76ers,Chicago Bulls,Sat Apr 11 2015,8:00 pm,107,114
Minnesota Timberwolves,Golden State Warriors,Sat Apr 11 2015,10:30 pm,101,110
Memphis Grizzlies,Los Angeles Clippers,Sat Apr 11 2015,10:00 pm,86,94
Toronto Raptors,Miami Heat,Sat Apr 11 2015,7:30 pm,107,104
New York Knicks,Orlando Magic,Sat Apr 11 2015,7:00 pm,80,79
Utah Jazz,Portland Trail Blazers,Sat Apr 11 2015,10:00 pm,111,105
Cleveland Cavaliers,Boston Celtics,Sun Apr 12 2015,3:00 pm,78,117
Sacramento Kings,Denver Nuggets,Sun Apr 12 2015,5:00 pm,111,122
Charlotte Hornets,Detroit Pistons,Sun Apr 12 2015,3:30 pm,77,116
New Orleans Pelicans,Houston Rockets,Sun Apr 12 2015,7:00 pm,114,121
Oklahoma City Thunder,Indiana Pacers,Sun Apr 12 2015,6:00 pm,104,116
Dallas Mavericks,Los Angeles Lakers,Sun Apr 12 2015,9:30 pm,120,106
Brooklyn Nets,Milwaukee Bucks,Sun Apr 12 2015,3:00 pm,73,96
Phoenix Suns,San Antonio Spurs,Sun Apr 12 2015,7:00 pm,91,107
Atlanta Hawks,Washington Wizards,Sun Apr 12 2015,6:00 pm,99,108
New York Knicks,Atlanta Hawks,Mon Apr 13 2015,7:30 pm,112,108
Chicago Bulls,Brooklyn Nets,Mon Apr 13 2015,7:30 pm,113,86
Houston Rockets,Charlotte Hornets,Mon Apr 13 2015,7:00 pm,100,90
Detroit Pistons,Cleveland Cavaliers,Mon Apr 13 2015,7:00 pm,97,109
Memphis Grizzlies,Golden State Warriors,Mon Apr 13 2015,10:30 pm,107,111
Denver Nuggets,Los Angeles Clippers,Mon Apr 13 2015,10:30 pm,103,110
Orlando Magic,Miami Heat,Mon Apr 13 2015,7:30 pm,93,100
New Orleans Pelicans,Minnesota Timberwolves,Mon Apr 13 2015,8:00 pm,100,88
Portland Trail Blazers,Oklahoma City Thunder,Mon Apr 13 2015,8:00 pm,90,101
Milwaukee Bucks,Philadelphia 76ers,Mon Apr 13 2015,7:00 pm,107,97
Los Angeles Lakers,Sacramento Kings,Mon Apr 13 2015,10:00 pm,92,102
Dallas Mavericks,Utah Jazz,Mon Apr 13 2015,9:00 pm,92,109
Toronto Raptors,Boston Celtics,Tue Apr 14 2015,7:30 pm,93,95
Washington Wizards,Indiana Pacers,Tue Apr 14 2015,8:00 pm,95,99
Los Angeles Clippers,Phoenix Suns,Tue Apr 14 2015,10:30 pm,112,101
Orlando Magic,Brooklyn Nets,Wed Apr 15 2015,8:00 pm,88,101
Atlanta Hawks,Chicago Bulls,Wed Apr 15 2015,8:00 pm,85,91
Washington Wizards,Cleveland Cavaliers,Wed Apr 15 2015,8:00 pm,108,113
Portland Trail Blazers,Dallas Mavericks,Wed Apr 15 2015,8:00 pm,98,114
Denver Nuggets,Golden State Warriors,Wed Apr 15 2015,10:30 pm,126,133
Utah Jazz,Houston Rockets,Wed Apr 15 2015,8:00 pm,91,117
Sacramento Kings,Los Angeles Lakers,Wed Apr 15 2015,10:30 pm,122,99
Indiana Pacers,Memphis Grizzlies,Wed Apr 15 2015,9:30 pm,83,95
Boston Celtics,Milwaukee Bucks,Wed Apr 15 2015,8:00 pm,105,100
Oklahoma City Thunder,Minnesota Timberwolves,Wed Apr 15 2015,8:00 pm,138,113
San Antonio Spurs,New Orleans Pelicans,Wed Apr 15 2015,8:00 pm,103,108
Detroit Pistons,New York Knicks,Wed Apr 15 2015,8:00 pm,112,90
Miami Heat,Philadelphia 76ers,Wed Apr 15 2015,8:00 pm,105,101
Charlotte Hornets,Toronto Raptors,Wed Apr 15 2015,7:00 pm,87,92
Milwaukee Bucks,Chicago Bulls,Sat Apr 18 2015,7:00 pm,91,103
New Orleans Pelicans,Golden State Warriors,Sat Apr 18 2015,3:30 pm,99,106
Dallas Mavericks,Houston Rockets,Sat Apr 18 2015,9:30 pm,108,118
Washington Wizards,Toronto Raptors,Sat Apr 18 2015,12:30 pm,93,86
Brooklyn Nets,Atlanta Hawks,Sun Apr 19 2015,5:30 pm,92,99
Boston Celtics,Cleveland Cavaliers,Sun Apr 19 2015,3:00 pm,100,113
San Antonio Spurs,Los Angeles Clippers,Sun Apr 19 2015,10:30 pm,92,107
Portland Trail Blazers,Memphis Grizzlies,Sun Apr 19 2015,8:00 pm,86,100
Milwaukee Bucks,Chicago Bulls,Mon Apr 20 2015,8:00 pm,82,91
New Orleans Pelicans,Golden State Warriors,Mon Apr 20 2015,10:30 pm,87,97
Boston Celtics,Cleveland Cavaliers,Tue Apr 21 2015,7:00 pm,91,99
Dallas Mavericks,Houston Rockets,Tue Apr 21 2015,9:30 pm,99,111
Washington Wizards,Toronto Raptors,Tue Apr 21 2015,8:00 pm,117,106
Brooklyn Nets,Atlanta Hawks,Wed Apr 22 2015,7:00 pm,91,96
San Antonio Spurs,Los Angeles Clippers,Wed Apr 22 2015,10:30 pm,111,107
Portland Trail Blazers,Memphis Grizzlies,Wed Apr 22 2015,8:00 pm,82,97
Cleveland Cavaliers,Boston Celtics,Thu Apr 23 2015,7:00 pm,103,95
Chicago Bulls,Milwaukee Bucks,Thu Apr 23 2015,8:00 pm,113,106
Golden State Warriors,New Orleans Pelicans,Thu Apr 23 2015,9:30 pm,123,119
Houston Rockets,Dallas Mavericks,Fri Apr 24 2015,7:00 pm,130,128
Los Angeles Clippers,San Antonio Spurs,Fri Apr 24 2015,9:30 pm,73,100
Toronto Raptors,Washington Wizards,Fri Apr 24 2015,8:00 pm,99,106
Atlanta Hawks,Brooklyn Nets,Sat Apr 25 2015,3:00 pm,83,91
Chicago Bulls,Milwaukee Bucks,Sat Apr 25 2015,5:30 pm,90,92
Golden State Warriors,New Orleans Pelicans,Sat Apr 25 2015,8:00 pm,109,98
Memphis Grizzlies,Portland Trail Blazers,Sat Apr 25 2015,10:30 pm,115,109
Cleveland Cavaliers,Boston Celtics,Sun Apr 26 2015,1:00 pm,101,93
Houston Rockets,Dallas Mavericks,Sun Apr 26 2015,9:00 pm,109,121
Los Angeles Clippers,San Antonio Spurs,Sun Apr 26 2015,3:30 pm,114,105
Toronto Raptors,Washington Wizards,Sun Apr 26 2015,6:30 pm,94,125
Atlanta Hawks,Brooklyn Nets,Mon Apr 27 2015,7:00 pm,115,120
Milwaukee Bucks,Chicago Bulls,Mon Apr 27 2015,8:00 pm,94,88
Memphis Grizzlies,Portland Trail Blazers,Mon Apr 27 2015,10:30 pm,92,99
Dallas Mavericks,Houston Rockets,Tue Apr 28 2015,8:00 pm,94,103
San Antonio Spurs,Los Angeles Clippers,Tue Apr 28 2015,10:30 pm,111,107
Brooklyn Nets,Atlanta Hawks,Wed Apr 29 2015,7:00 pm,97,107
Portland Trail Blazers,Memphis Grizzlies,Wed Apr 29 2015,9:30 pm,93,99
Chicago Bulls,Milwaukee Bucks,Thu Apr 30 2015,7:00 pm,120,66
Los Angeles Clippers,San Antonio Spurs,Thu Apr 30 2015,9:30 pm,102,96
Atlanta Hawks,Brooklyn Nets,Fri May 1 2015,8:00 pm,111,87
San Antonio Spurs,Los Angeles Clippers,Sat May 2 2015,8:00 pm,109,111
Washington Wizards,Atlanta Hawks,Sun May 3 2015,1:00 pm,104,98
Memphis Grizzlies,Golden State Warriors,Sun May 3 2015,3:30 pm,86,101
Chicago Bulls,Cleveland Cavaliers,Mon May 4 2015,7:00 pm,99,92
Los Angeles Clippers,Houston Rockets,Mon May 4 2015,9:30 pm,117,101
Washington Wizards,Atlanta Hawks,Tue May 5 2015,8:00 pm,90,106
Memphis Grizzlies,Golden State Warriors,Tue May 5 2015,10:30 pm,97,90
Chicago Bulls,Cleveland Cavaliers,Wed May 6 2015,7:00 pm,91,106
Los Angeles Clippers,Houston Rockets,Wed May 6 2015,9:30 pm,109,115
Cleveland Cavaliers,Chicago Bulls,Fri May 8 2015,8:00 pm,96,99
Houston Rockets,Los Angeles Clippers,Fri May 8 2015,10:30 pm,99,124
Golden State Warriors,Memphis Grizzlies,Sat May 9 2015,8:00 pm,89,99
Atlanta Hawks,Washington Wizards,Sat May 9 2015,5:00 pm,101,103
Cleveland Cavaliers,Chicago Bulls,Sun May 10 2015,3:30 pm,86,84
Houston Rockets,Los Angeles Clippers,Sun May 10 2015,8:30 pm,95,128
Golden State Warriors,Memphis Grizzlies,Mon May 11 2015,9:30 pm,101,84
Atlanta Hawks,Washington Wizards,Mon May 11 2015,7:00 pm,106,101
Chicago Bulls,Cleveland Cavaliers,Tue May 12 2015,7:00 pm,101,106
Los Angeles Clippers,Houston Rockets,Tue May 12 2015,9:30 pm,103,124
Washington Wizards,Atlanta Hawks,Wed May 13 2015,8:00 pm,81,82
Memphis Grizzlies,Golden State Warriors,Wed May 13 2015,10:30 pm,78,98
Cleveland Cavaliers,Chicago Bulls,Thu May 14 2015,8:00 pm,94,73
Houston Rockets,Los Angeles Clippers,Thu May 14 2015,10:30 pm,119,107
Golden State Warriors,Memphis Grizzlies,Fri May 15 2015,9:30 pm,108,95
Atlanta Hawks,Washington Wizards,Fri May 15 2015,7:00 pm,94,91
Los Angeles Clippers,Houston Rockets,Sun May 17 2015,3:30 pm,100,113
Houston Rockets,Golden State Warriors,Tue May 19 2015,9:00 pm,106,110
Cleveland Cavaliers,Atlanta Hawks,Wed May 20 2015,8:30 pm,97,89
Houston Rockets,Golden State Warriors,Thu May 21 2015,9:00 pm,98,99
Cleveland Cavaliers,Atlanta Hawks,Fri May 22 2015,8:30 pm,94,82
Golden State Warriors,Houston Rockets,Sat May 23 2015,9:00 pm,115,80
Atlanta Hawks,Cleveland Cavaliers,Sun May 24 2015,8:30 pm,111,114
Golden State Warriors,Houston Rockets,Mon May 25 2015,9:00 pm,115,128
Atlanta Hawks,Cleveland Cavaliers,Tue May 26 2015,8:30 pm,88,118
Houston Rockets,Golden State Warriors,Wed May 27 2015,9:00 pm,90,104
Cleveland Cavaliers,Golden State Warriors,Thu Jun 4 2015,9:00 pm,100,108
Cleveland Cavaliers,Golden State Warriors,Sun Jun 7 2015,8:00 pm,95,93
Golden State Warriors,Cleveland Cavaliers,Tue Jun 9 2015,9:00 pm,91,96
Golden State Warriors,Cleveland Cavaliers,Thu Jun 11 2015,9:00 pm,103,82
Cleveland Cavaliers,Golden State Warriors,Sun Jun 14 2015,8:00 pm,91,104
Golden State Warriors,Cleveland Cavaliers,Tue Jun 16 2015,9:00 pm,105,97
