Visitor/Neutral,Home/Neutral,Date,Start (ET),PTS(Visitors),PTS(Home)
Detroit Pistons,Atlanta Hawks,Tue Oct 27 2015,8:00 pm,106,94
Cleveland Cavaliers,Chicago Bulls,Tue Oct 27 2015,8:00 pm,95,97
New Orleans Pelicans,Golden State Warriors,Tue Oct 27 2015,10:30 pm,95,111
Philadelphia 76ers,Boston Celtics,Wed Oct 28 2015,7:30 pm,95,112
Chicago Bulls,Brooklyn Nets,Wed Oct 28 2015,7:30 pm,115,100
Utah Jazz,Detroit Pistons,Wed Oct 28 2015,7:30 pm,87,92
Denver Nuggets,Houston Rockets,Wed Oct 28 2015,8:00 pm,105,85
Minnesota Timberwolves,Los Angeles Lakers,Wed Oct 28 2015,10:30 pm,112,111
Cleveland Cavaliers,Memphis Grizzlies,Wed Oct 28 2015,8:00 pm,106,76
Charlotte Hornets,Miami Heat,Wed Oct 28 2015,7:30 pm,94,104
New York Knicks,Milwaukee Bucks,Wed Oct 28 2015,8:00 pm,122,97
San Antonio Spurs,Oklahoma City Thunder,Wed Oct 28 2015,8:00 pm,106,112
Washington Wizards,Orlando Magic,Wed Oct 28 2015,7:00 pm,88,87
Dallas Mavericks,Phoenix Suns,Wed Oct 28 2015,10:00 pm,111,95
New Orleans Pelicans,Portland Trail Blazers,Wed Oct 28 2015,10:00 pm,94,112
Los Angeles Clippers,Sacramento Kings,Wed Oct 28 2015,10:00 pm,111,104
Indiana Pacers,Toronto Raptors,Wed Oct 28 2015,7:30 pm,99,106
Memphis Grizzlies,Indiana Pacers,Thu Oct 29 2015,7:00 pm,112,103
Dallas Mavericks,Los Angeles Clippers,Thu Oct 29 2015,10:30 pm,88,104
Atlanta Hawks,New York Knicks,Thu Oct 29 2015,8:00 pm,112,101
Charlotte Hornets,Atlanta Hawks,Fri Oct 30 2015,8:00 pm,94,97
Toronto Raptors,Boston Celtics,Fri Oct 30 2015,7:30 pm,113,103
Miami Heat,Cleveland Cavaliers,Fri Oct 30 2015,7:00 pm,92,102
Minnesota Timberwolves,Denver Nuggets,Fri Oct 30 2015,9:00 pm,95,78
Chicago Bulls,Detroit Pistons,Fri Oct 30 2015,7:30 pm,94,98
Golden State Warriors,Houston Rockets,Fri Oct 30 2015,9:30 pm,112,92
Washington Wizards,Milwaukee Bucks,Fri Oct 30 2015,8:00 pm,118,113
Oklahoma City Thunder,Orlando Magic,Fri Oct 30 2015,7:00 pm,139,136
Utah Jazz,Philadelphia 76ers,Fri Oct 30 2015,7:00 pm,99,71
Portland Trail Blazers,Phoenix Suns,Fri Oct 30 2015,10:30 pm,92,110
Los Angeles Lakers,Sacramento Kings,Fri Oct 30 2015,10:00 pm,114,132
Brooklyn Nets,San Antonio Spurs,Fri Oct 30 2015,8:30 pm,75,102
Utah Jazz,Indiana Pacers,Sat Oct 31 2015,7:00 pm,97,76
Sacramento Kings,Los Angeles Clippers,Sat Oct 31 2015,10:30 pm,109,114
Brooklyn Nets,Memphis Grizzlies,Sat Oct 31 2015,8:00 pm,91,101
Golden State Warriors,New Orleans Pelicans,Sat Oct 31 2015,7:30 pm,134,120
Phoenix Suns,Portland Trail Blazers,Sat Oct 31 2015,10:00 pm,101,90
New York Knicks,Washington Wizards,Sat Oct 31 2015,7:00 pm,117,110
San Antonio Spurs,Boston Celtics,Sun Nov 1 2015,3:30 pm,95,87
Orlando Magic,Chicago Bulls,Sun Nov 1 2015,7:00 pm,87,92
Atlanta Hawks,Charlotte Hornets,Sun Nov 1 2015,2:00 pm,94,92
Dallas Mavericks,Los Angeles Lakers,Sun Nov 1 2015,9:30 pm,103,93
Houston Rockets,Miami Heat,Sun Nov 1 2015,6:00 pm,89,109
Denver Nuggets,Oklahoma City Thunder,Sun Nov 1 2015,7:00 pm,93,117
Milwaukee Bucks,Toronto Raptors,Sun Nov 1 2015,6:00 pm,87,106
Milwaukee Bucks,Brooklyn Nets,Mon Nov 2 2015,7:30 pm,103,96
Memphis Grizzlies,Golden State Warriors,Mon Nov 2 2015,10:30 pm,69,119
Oklahoma City Thunder,Houston Rockets,Mon Nov 2 2015,8:00 pm,105,110
Phoenix Suns,Los Angeles Clippers,Mon Nov 2 2015,10:30 pm,96,102
Portland Trail Blazers,Minnesota Timberwolves,Mon Nov 2 2015,8:00 pm,106,101
San Antonio Spurs,New York Knicks,Mon Nov 2 2015,7:30 pm,94,84
Cleveland Cavaliers,Philadelphia 76ers,Mon Nov 2 2015,7:00 pm,107,100
Chicago Bulls,Charlotte Hornets,Tue Nov 3 2015,7:00 pm,105,130
Toronto Raptors,Dallas Mavericks,Tue Nov 3 2015,8:30 pm,102,91
Indiana Pacers,Detroit Pistons,Tue Nov 3 2015,7:30 pm,94,82
Denver Nuggets,Los Angeles Lakers,Tue Nov 3 2015,10:30 pm,120,109
Atlanta Hawks,Miami Heat,Tue Nov 3 2015,7:30 pm,98,92
Orlando Magic,New Orleans Pelicans,Tue Nov 3 2015,8:00 pm,103,94
Memphis Grizzlies,Sacramento Kings,Tue Nov 3 2015,10:00 pm,103,89
Brooklyn Nets,Atlanta Hawks,Wed Nov 4 2015,8:00 pm,87,101
New York Knicks,Cleveland Cavaliers,Wed Nov 4 2015,8:00 pm,86,96
Los Angeles Clippers,Golden State Warriors,Wed Nov 4 2015,10:30 pm,108,112
Orlando Magic,Houston Rockets,Wed Nov 4 2015,8:00 pm,114,119
Boston Celtics,Indiana Pacers,Wed Nov 4 2015,7:00 pm,98,100
Philadelphia 76ers,Milwaukee Bucks,Wed Nov 4 2015,8:00 pm,87,91
Toronto Raptors,Oklahoma City Thunder,Wed Nov 4 2015,8:00 pm,103,98
Sacramento Kings,Phoenix Suns,Wed Nov 4 2015,9:00 pm,97,118
Portland Trail Blazers,Utah Jazz,Wed Nov 4 2015,9:00 pm,108,92
San Antonio Spurs,Washington Wizards,Wed Nov 4 2015,7:00 pm,99,102
Oklahoma City Thunder,Chicago Bulls,Thu Nov 5 2015,8:00 pm,98,104
Charlotte Hornets,Dallas Mavericks,Thu Nov 5 2015,8:30 pm,108,94
Utah Jazz,Denver Nuggets,Thu Nov 5 2015,9:00 pm,96,84
Miami Heat,Minnesota Timberwolves,Thu Nov 5 2015,8:00 pm,96,84
Memphis Grizzlies,Portland Trail Blazers,Thu Nov 5 2015,10:30 pm,96,115
Washington Wizards,Boston Celtics,Fri Nov 6 2015,7:30 pm,98,118
Los Angeles Lakers,Brooklyn Nets,Fri Nov 6 2015,7:30 pm,104,98
Philadelphia 76ers,Cleveland Cavaliers,Fri Nov 6 2015,7:30 pm,102,108
Denver Nuggets,Golden State Warriors,Fri Nov 6 2015,10:30 pm,104,119
Miami Heat,Indiana Pacers,Fri Nov 6 2015,8:00 pm,87,90
Atlanta Hawks,New Orleans Pelicans,Fri Nov 6 2015,8:00 pm,121,115
Milwaukee Bucks,New York Knicks,Fri Nov 6 2015,7:30 pm,99,92
Toronto Raptors,Orlando Magic,Fri Nov 6 2015,7:00 pm,87,92
Detroit Pistons,Phoenix Suns,Fri Nov 6 2015,9:30 pm,100,92
Houston Rockets,Sacramento Kings,Fri Nov 6 2015,10:30 pm,116,110
Washington Wizards,Atlanta Hawks,Sat Nov 7 2015,7:30 pm,99,114
Minnesota Timberwolves,Chicago Bulls,Sat Nov 7 2015,6:00 pm,102,93
New Orleans Pelicans,Dallas Mavericks,Sat Nov 7 2015,8:30 pm,98,107
Houston Rockets,Los Angeles Clippers,Sat Nov 7 2015,10:30 pm,109,105
Brooklyn Nets,Milwaukee Bucks,Sat Nov 7 2015,8:30 pm,86,94
Orlando Magic,Philadelphia 76ers,Sat Nov 7 2015,7:00 pm,105,97
Golden State Warriors,Sacramento Kings,Sat Nov 7 2015,10:00 pm,103,94
Charlotte Hornets,San Antonio Spurs,Sat Nov 7 2015,8:30 pm,94,114
Memphis Grizzlies,Utah Jazz,Sat Nov 7 2015,9:00 pm,79,89
Indiana Pacers,Cleveland Cavaliers,Sun Nov 8 2015,3:30 pm,97,101
Toronto Raptors,Miami Heat,Sun Nov 8 2015,6:00 pm,76,96
Los Angeles Lakers,New York Knicks,Sun Nov 8 2015,3:30 pm,95,99
Phoenix Suns,Oklahoma City Thunder,Sun Nov 8 2015,7:00 pm,103,124
Detroit Pistons,Portland Trail Blazers,Sun Nov 8 2015,9:00 pm,120,103
Minnesota Timberwolves,Atlanta Hawks,Mon Nov 9 2015,8:00 pm,117,107
Portland Trail Blazers,Denver Nuggets,Mon Nov 9 2015,9:00 pm,104,108
Detroit Pistons,Golden State Warriors,Mon Nov 9 2015,10:30 pm,95,109
Orlando Magic,Indiana Pacers,Mon Nov 9 2015,7:00 pm,84,97
Memphis Grizzlies,Los Angeles Clippers,Mon Nov 9 2015,10:30 pm,92,94
Chicago Bulls,Philadelphia 76ers,Mon Nov 9 2015,7:00 pm,111,88
San Antonio Spurs,Sacramento Kings,Mon Nov 9 2015,10:00 pm,106,88
Utah Jazz,Cleveland Cavaliers,Tue Nov 10 2015,7:00 pm,114,118
Los Angeles Lakers,Miami Heat,Tue Nov 10 2015,7:30 pm,88,101
Boston Celtics,Milwaukee Bucks,Tue Nov 10 2015,8:00 pm,99,83
Charlotte Hornets,Minnesota Timberwolves,Tue Nov 10 2015,8:00 pm,104,95
Dallas Mavericks,New Orleans Pelicans,Tue Nov 10 2015,8:00 pm,105,120
New York Knicks,Toronto Raptors,Tue Nov 10 2015,7:30 pm,111,109
Oklahoma City Thunder,Washington Wizards,Tue Nov 10 2015,7:00 pm,125,101
New Orleans Pelicans,Atlanta Hawks,Wed Nov 11 2015,8:00 pm,98,106
Indiana Pacers,Boston Celtics,Wed Nov 11 2015,7:30 pm,102,91
New York Knicks,Charlotte Hornets,Wed Nov 11 2015,7:00 pm,93,95
Los Angeles Clippers,Dallas Mavericks,Wed Nov 11 2015,8:00 pm,108,118
Milwaukee Bucks,Denver Nuggets,Wed Nov 11 2015,9:00 pm,102,103
Brooklyn Nets,Houston Rockets,Wed Nov 11 2015,8:00 pm,106,98
Golden State Warriors,Memphis Grizzlies,Wed Nov 11 2015,8:00 pm,100,84
Los Angeles Lakers,Orlando Magic,Wed Nov 11 2015,7:00 pm,99,101
Toronto Raptors,Philadelphia 76ers,Wed Nov 11 2015,7:00 pm,119,103
San Antonio Spurs,Portland Trail Blazers,Wed Nov 11 2015,10:30 pm,113,101
Detroit Pistons,Sacramento Kings,Wed Nov 11 2015,10:00 pm,92,101
Utah Jazz,Miami Heat,Thu Nov 12 2015,7:30 pm,91,92
Golden State Warriors,Minnesota Timberwolves,Thu Nov 12 2015,8:00 pm,129,116
Los Angeles Clippers,Phoenix Suns,Thu Nov 12 2015,10:30 pm,104,118
Atlanta Hawks,Boston Celtics,Fri Nov 13 2015,7:30 pm,93,106
Charlotte Hornets,Chicago Bulls,Fri Nov 13 2015,8:00 pm,97,102
Los Angeles Lakers,Dallas Mavericks,Fri Nov 13 2015,8:30 pm,82,90
Houston Rockets,Denver Nuggets,Fri Nov 13 2015,9:00 pm,98,107
Minnesota Timberwolves,Indiana Pacers,Fri Nov 13 2015,7:00 pm,103,107
Portland Trail Blazers,Memphis Grizzlies,Fri Nov 13 2015,8:00 pm,100,101
Cleveland Cavaliers,New York Knicks,Fri Nov 13 2015,7:30 pm,90,84
Philadelphia 76ers,Oklahoma City Thunder,Fri Nov 13 2015,8:00 pm,85,102
Utah Jazz,Orlando Magic,Fri Nov 13 2015,7:00 pm,93,102
Brooklyn Nets,Sacramento Kings,Fri Nov 13 2015,10:00 pm,109,111
New Orleans Pelicans,Toronto Raptors,Fri Nov 13 2015,7:30 pm,81,100
Brooklyn Nets,Golden State Warriors,Sat Nov 14 2015,10:30 pm,99,107
Dallas Mavericks,Houston Rockets,Sat Nov 14 2015,8:00 pm,110,98
Detroit Pistons,Los Angeles Clippers,Sat Nov 14 2015,3:30 pm,96,101
Cleveland Cavaliers,Milwaukee Bucks,Sat Nov 14 2015,8:30 pm,105,108
Denver Nuggets,Phoenix Suns,Sat Nov 14 2015,9:00 pm,81,105
Philadelphia 76ers,San Antonio Spurs,Sat Nov 14 2015,8:30 pm,83,92
Orlando Magic,Washington Wizards,Sat Nov 14 2015,7:00 pm,99,108
Utah Jazz,Atlanta Hawks,Sun Nov 15 2015,6:00 pm,97,96
Portland Trail Blazers,Charlotte Hornets,Sun Nov 15 2015,5:00 pm,94,106
Detroit Pistons,Los Angeles Lakers,Sun Nov 15 2015,9:30 pm,85,97
Memphis Grizzlies,Minnesota Timberwolves,Sun Nov 15 2015,3:30 pm,114,106
New Orleans Pelicans,New York Knicks,Sun Nov 15 2015,12:00 pm,87,95
Boston Celtics,Oklahoma City Thunder,Sun Nov 15 2015,7:00 pm,100,85
Toronto Raptors,Sacramento Kings,Sun Nov 15 2015,9:00 pm,101,107
Indiana Pacers,Chicago Bulls,Mon Nov 16 2015,8:00 pm,95,96
Boston Celtics,Houston Rockets,Mon Nov 16 2015,8:00 pm,111,95
Oklahoma City Thunder,Memphis Grizzlies,Mon Nov 16 2015,8:00 pm,114,122
Dallas Mavericks,Philadelphia 76ers,Mon Nov 16 2015,7:00 pm,92,86
Los Angeles Lakers,Phoenix Suns,Mon Nov 16 2015,9:00 pm,101,120
Portland Trail Blazers,San Antonio Spurs,Mon Nov 16 2015,8:30 pm,80,93
Atlanta Hawks,Brooklyn Nets,Tue Nov 17 2015,7:30 pm,88,90
Cleveland Cavaliers,Detroit Pistons,Tue Nov 17 2015,7:30 pm,99,104
Toronto Raptors,Golden State Warriors,Tue Nov 17 2015,10:30 pm,110,115
Minnesota Timberwolves,Miami Heat,Tue Nov 17 2015,7:30 pm,103,91
Denver Nuggets,New Orleans Pelicans,Tue Nov 17 2015,8:00 pm,115,98
Charlotte Hornets,New York Knicks,Tue Nov 17 2015,7:30 pm,94,102
Milwaukee Bucks,Washington Wizards,Tue Nov 17 2015,7:00 pm,86,115
Sacramento Kings,Atlanta Hawks,Wed Nov 18 2015,8:00 pm,97,103
Dallas Mavericks,Boston Celtics,Wed Nov 18 2015,7:30 pm,106,102
Brooklyn Nets,Charlotte Hornets,Wed Nov 18 2015,7:00 pm,111,116
Portland Trail Blazers,Houston Rockets,Wed Nov 18 2015,8:00 pm,103,108
New Orleans Pelicans,Oklahoma City Thunder,Wed Nov 18 2015,8:00 pm,103,110
Minnesota Timberwolves,Orlando Magic,Wed Nov 18 2015,7:00 pm,101,104
Indiana Pacers,Philadelphia 76ers,Wed Nov 18 2015,7:00 pm,112,85
Chicago Bulls,Phoenix Suns,Wed Nov 18 2015,10:30 pm,103,97
Denver Nuggets,San Antonio Spurs,Wed Nov 18 2015,8:30 pm,98,109
Toronto Raptors,Utah Jazz,Wed Nov 18 2015,9:00 pm,89,93
Milwaukee Bucks,Cleveland Cavaliers,Thu Nov 19 2015,8:00 pm,100,115
Golden State Warriors,Los Angeles Clippers,Thu Nov 19 2015,10:30 pm,124,117
Sacramento Kings,Miami Heat,Thu Nov 19 2015,7:30 pm,109,116
Brooklyn Nets,Boston Celtics,Fri Nov 20 2015,7:30 pm,95,120
Philadelphia 76ers,Charlotte Hornets,Fri Nov 20 2015,7:00 pm,88,113
Utah Jazz,Dallas Mavericks,Fri Nov 20 2015,8:30 pm,93,102
Phoenix Suns,Denver Nuggets,Fri Nov 20 2015,9:00 pm,114,107
Chicago Bulls,Golden State Warriors,Fri Nov 20 2015,10:30 pm,94,106
Toronto Raptors,Los Angeles Lakers,Fri Nov 20 2015,10:30 pm,102,91
Houston Rockets,Memphis Grizzlies,Fri Nov 20 2015,8:00 pm,84,96
Detroit Pistons,Minnesota Timberwolves,Fri Nov 20 2015,8:00 pm,96,86
San Antonio Spurs,New Orleans Pelicans,Fri Nov 20 2015,8:00 pm,90,104
New York Knicks,Oklahoma City Thunder,Fri Nov 20 2015,8:00 pm,93,90
Los Angeles Clippers,Portland Trail Blazers,Fri Nov 20 2015,10:00 pm,91,102
Atlanta Hawks,Cleveland Cavaliers,Sat Nov 21 2015,7:30 pm,97,109
Washington Wizards,Detroit Pistons,Sat Nov 21 2015,7:30 pm,97,95
New York Knicks,Houston Rockets,Sat Nov 21 2015,8:00 pm,107,102
Milwaukee Bucks,Indiana Pacers,Sat Nov 21 2015,7:00 pm,86,123
Philadelphia 76ers,Miami Heat,Sat Nov 21 2015,8:00 pm,91,96
Sacramento Kings,Orlando Magic,Sat Nov 21 2015,5:00 pm,97,91
Memphis Grizzlies,San Antonio Spurs,Sat Nov 21 2015,8:30 pm,82,92
Boston Celtics,Brooklyn Nets,Sun Nov 22 2015,6:00 pm,101,111
Golden State Warriors,Denver Nuggets,Sun Nov 22 2015,8:00 pm,118,105
Toronto Raptors,Los Angeles Clippers,Sun Nov 22 2015,3:30 pm,91,80
Portland Trail Blazers,Los Angeles Lakers,Sun Nov 22 2015,9:30 pm,107,93
Phoenix Suns,New Orleans Pelicans,Sun Nov 22 2015,6:00 pm,116,122
Dallas Mavericks,Oklahoma City Thunder,Sun Nov 22 2015,7:00 pm,114,117
Sacramento Kings,Charlotte Hornets,Mon Nov 23 2015,7:00 pm,122,127
Orlando Magic,Cleveland Cavaliers,Mon Nov 23 2015,7:00 pm,103,117
New York Knicks,Miami Heat,Mon Nov 23 2015,7:30 pm,78,95
Detroit Pistons,Milwaukee Bucks,Mon Nov 23 2015,8:00 pm,88,109
Philadelphia 76ers,Minnesota Timberwolves,Mon Nov 23 2015,8:00 pm,95,100
Phoenix Suns,San Antonio Spurs,Mon Nov 23 2015,8:30 pm,84,98
Oklahoma City Thunder,Utah Jazz,Mon Nov 23 2015,9:00 pm,111,89
Boston Celtics,Atlanta Hawks,Tue Nov 24 2015,8:00 pm,97,121
Los Angeles Clippers,Denver Nuggets,Tue Nov 24 2015,9:00 pm,111,94
Los Angeles Lakers,Golden State Warriors,Tue Nov 24 2015,10:30 pm,77,111
Dallas Mavericks,Memphis Grizzlies,Tue Nov 24 2015,8:00 pm,96,110
Chicago Bulls,Portland Trail Blazers,Tue Nov 24 2015,10:00 pm,93,88
Indiana Pacers,Washington Wizards,Tue Nov 24 2015,7:00 pm,123,106
Philadelphia 76ers,Boston Celtics,Wed Nov 25 2015,7:30 pm,80,84
Washington Wizards,Charlotte Hornets,Wed Nov 25 2015,7:00 pm,87,101
Miami Heat,Detroit Pistons,Wed Nov 25 2015,7:30 pm,81,104
Memphis Grizzlies,Houston Rockets,Wed Nov 25 2015,8:00 pm,102,93
Utah Jazz,Los Angeles Clippers,Wed Nov 25 2015,10:30 pm,102,91
Sacramento Kings,Milwaukee Bucks,Wed Nov 25 2015,8:00 pm,129,118
Atlanta Hawks,Minnesota Timberwolves,Wed Nov 25 2015,8:00 pm,95,99
Brooklyn Nets,Oklahoma City Thunder,Wed Nov 25 2015,8:00 pm,99,110
New York Knicks,Orlando Magic,Wed Nov 25 2015,7:00 pm,91,100
New Orleans Pelicans,Phoenix Suns,Wed Nov 25 2015,9:00 pm,120,114
Dallas Mavericks,San Antonio Spurs,Wed Nov 25 2015,8:30 pm,83,88
Cleveland Cavaliers,Toronto Raptors,Wed Nov 25 2015,7:30 pm,99,103
Washington Wizards,Boston Celtics,Fri Nov 27 2015,7:30 pm,78,111
Cleveland Cavaliers,Charlotte Hornets,Fri Nov 27 2015,7:00 pm,95,90
San Antonio Spurs,Denver Nuggets,Fri Nov 27 2015,9:00 pm,91,80
Philadelphia 76ers,Houston Rockets,Fri Nov 27 2015,8:00 pm,114,116
Chicago Bulls,Indiana Pacers,Fri Nov 27 2015,8:00 pm,92,104
New Orleans Pelicans,Los Angeles Clippers,Fri Nov 27 2015,10:30 pm,90,111
Atlanta Hawks,Memphis Grizzlies,Fri Nov 27 2015,8:00 pm,116,101
Miami Heat,New York Knicks,Fri Nov 27 2015,7:30 pm,97,78
Detroit Pistons,Oklahoma City Thunder,Fri Nov 27 2015,8:00 pm,87,103
Milwaukee Bucks,Orlando Magic,Fri Nov 27 2015,7:00 pm,90,114
Golden State Warriors,Phoenix Suns,Fri Nov 27 2015,9:30 pm,135,116
Minnesota Timberwolves,Sacramento Kings,Fri Nov 27 2015,10:00 pm,101,91
Brooklyn Nets,Cleveland Cavaliers,Sat Nov 28 2015,7:30 pm,88,90
Denver Nuggets,Dallas Mavericks,Sat Nov 28 2015,8:30 pm,81,92
Sacramento Kings,Golden State Warriors,Sat Nov 28 2015,10:30 pm,101,120
Los Angeles Lakers,Portland Trail Blazers,Sat Nov 28 2015,10:00 pm,96,108
Atlanta Hawks,San Antonio Spurs,Sat Nov 28 2015,8:30 pm,88,108
New Orleans Pelicans,Utah Jazz,Sat Nov 28 2015,9:00 pm,87,101
Toronto Raptors,Washington Wizards,Sat Nov 28 2015,7:00 pm,84,82
Detroit Pistons,Brooklyn Nets,Sun Nov 29 2015,6:00 pm,83,87
Milwaukee Bucks,Charlotte Hornets,Sun Nov 29 2015,2:00 pm,82,87
Minnesota Timberwolves,Los Angeles Clippers,Sun Nov 29 2015,3:30 pm,99,107
Indiana Pacers,Los Angeles Lakers,Sun Nov 29 2015,9:30 pm,107,103
Philadelphia 76ers,Memphis Grizzlies,Sun Nov 29 2015,6:00 pm,84,92
Houston Rockets,New York Knicks,Sun Nov 29 2015,7:30 pm,116,111
Boston Celtics,Orlando Magic,Sun Nov 29 2015,6:00 pm,91,110
